StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,musicaccess,sad.song,sad.song.artist,ProlificID,deq_1_1,deq_1_2,deq_1_3,deq_1_4,mip.timinmg_First Click,mip.timinmg_Last Click,mip.timinmg_Page Submit,mip.timinmg_Click Count,deq_2_1,deq_2_2,deq_2_3,deq_2_4,song.timing_First Click,song.timing_Last Click,song.timing_Page Submit,song.timing_Click Count,deq_3_1,deq_3_2,deq_3_3,deq_3_4,reg.use_1,mecscale_1,mecscale_2,mecscale_3,mecscale_4,mecscale_5,mecscale_6,mecscale_7,mecscale_8,rrq_1,rrq_2,rrq_3,rrq_4,rrq_5,rrq_6,rrq_7,rrq_8,rrq_9,rrq_10,rrq_11,rrq_12,musebaq_1,musebaq_2,musebaq_3,musebaq_4,musebaq_5,musebaq_6,musebaq_7,musebaq_8,musebaq_9,age,gender,hours.listen,Q77,musebaq,Baseline,PostInduction,PostListening,rumination,reg_use_factor,BSR,Entrainment,Conditioning,Contagion,Imagery,Memory,Expectancy,Appraisal,artist_rtn,song_rtn,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,duration_ms,time_signature,song_artist
2018-12-13T20:06:31Z,2018-12-13T20:15:25Z,0,*******,100,533,1,2018-12-13T20:15:26Z,R_1FtadfOYUGi0B3O,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Heaven,Dj Sammy,5a67124f35f26b0001495d6b,2,1,1,1,115.455,116.167,149.263,2,3,1,1,1,0,0,181.597,0,1,2,3,1,11,1,1,2,1,2,1,2,2,4,5,4,5,4,2,4,4,2,2,4,5,1,1,1,1,1,1,1,2,1,25,1,2,1,10,5,6,7,3.75,Not Use,0,0,1,0,1,0,1,1,D/O,Heaven (featuring Do) - Candlelight Mix,0.565,0.942,8,-6.821,1,0.0518,0.00107,3.93e-4,0.152,0.569,137.972,audio_features,0KT6DLAELYSbgfUemzwGPX,235000,4,Heaven (featuring Do) - Candlelight Mix_D/O
2018-12-13T20:01:37Z,2018-12-13T20:15:53Z,0,*******,100,856,1,2018-12-13T20:15:54Z,R_2YXsqZrVUyVIC1i,*******,*******,*******,*******,*******,*******,anonymous,EN,1,You,Keaton Henson,5bfd708545776f0001899504,2,4,4,1,0,0,143.573,0,1,2,2,1,0,0,180.164,0,2,1,2,1,18,2,1,1,2,1,1,2,2,5,4,4,4,4,3,3,3,4,2,4,4,2,3,3,4,3,3,3,4,1,21,0,4,6,26,11,6,6,3.6666666666666665,Not Use,1,0,0,1,0,0,1,1,Keaton Henson,You,0.298,0.151,8,-14.479,0,0.0341,0.769,0.00602,0.105,0.139,158.407,audio_features,5R2YoUm4YFex1JaecdJs0h,282680,3,You_Keaton Henson
2018-12-13T20:07:38Z,2018-12-13T20:18:23Z,0,*******,100,644,1,2018-12-13T20:18:23Z,R_25sx6yf65KbSGmC,*******,*******,*******,*******,*******,*******,anonymous,EN,1,She's always a woman,Billy Joel,5a8adcd1000dab00018cc446,1,1,2,1,0,0,142.921,0,1,1,2,1,0,0,181.108,0,1,3,3,1,39,2,1,1,2,1,1,2,2,4,4,5,3,4,2,3,4,2,2,3,3,4,4,4,4,4,4,4,5,1,20,1,3,1,34,5,5,8,3.25,Not Use,1,0,0,1,0,0,1,1,Billy Joel,She's Always a Woman,0.292,0.324,3,-11.996,1,0.0346,0.797,4.73e-4,0.12,0.384,176.631,audio_features,5RgFlk1fcClZd0Y4SGYhqH,201373,3,She's Always a Woman_Billy Joel
2018-12-13T20:05:59Z,2018-12-13T20:19:29Z,0,*******,100,810,1,2018-12-13T20:19:30Z,R_UPIlukbdHzEuEhP,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Fellow Feeling,Porter Robinson,5c11c07a7dbc3e0001c415f4,3,1,1,2,0,0,172.4,0,3,1,3,2,0,0,180.005,0,5,2,4,4,60,1,1,1,2,2,1,1,2,4,5,4,4,4,2,4,4,2,1,5,5,3,4,5,5,5,3,3,4,1,21,0,8,1,33,7,9,15,3.6666666666666665,Middle,0,0,0,1,1,0,0,1,Porter Robinson,Fellow Feeling,0.312,0.545,8,-5.336,0,0.0796,0.0968,0.093,0.277,0.114,128.124,audio_features,2JgbGCxtzRp6wL5H1DgxV7,350173,3,Fellow Feeling_Porter Robinson
2018-12-13T20:13:34Z,2018-12-13T20:22:59Z,0,*******,100,565,1,2018-12-13T20:23:00Z,R_3GCF7ErGremdS6R,*******,*******,*******,*******,*******,*******,anonymous,EN,1,The Funeral,Band of Horses,5b575da5f633200001232769,2,1,1,2,0,0,135.917,0,2,5,4,2,0,0,180.093,0,3,1,4,3,84,2,1,2,1,1,1,2,2,4,4,3,2,1,4,1,2,4,4,2,3,5,4,4,3,4,5,5,5,4,21,0,3,1,39,6,13,11,2.8333333333333335,Use,1,0,1,0,0,0,1,1,Band of Horses,The Funeral,0.316,0.769,0,-5.283,0,0.0422,0.0142,0,0.0928,0.127,122.507,audio_features,27IZXTdeGYjU6m5lTyDpmr,321147,4,The Funeral_Band of Horses
2018-12-13T20:12:45Z,2018-12-13T20:25:20Z,0,*******,100,754,1,2018-12-13T20:25:20Z,R_3Hq55tI9Lz7pKMJ,*******,*******,*******,*******,*******,*******,anonymous,EN,1,lost without you,freya ridings,5c091d0943ff540001bd3295,5,1,4,6,0,0,145.581,0,6,7,6,6,0,0,180.054,0,7,5,6,7,93,2,1,1,1,1,1,2,1,5,5,5,5,5,1,5,5,1,1,5,5,5,5,5,5,5,5,4,5,2,18,1,4,4,41,16,25,25,4,Use,1,0,0,0,0,0,1,0,Freya Ridings,Lost Without You,0.386,0.136,6,-9.267,1,0.0458,0.932,0,0.0653,0.0976,67.016,audio_features,3cWI6Hj9LQ0MfMuhw9uSMc,225853,3,Lost Without You_Freya Ridings
2018-12-13T20:10:15Z,2018-12-13T20:26:09Z,0,*******,100,953,1,2018-12-13T20:26:09Z,R_3ESeNssAwZDkdxn,*******,*******,*******,*******,*******,*******,anonymous,EN,1,when we were young,adele,5b7574927b4cff000177d2e0,3,1,2,2,0,0,249.25,0,3,1,3,2,0,0,199.709,0,3,1,3,3,19,2,1,1,2,2,1,2,2,4,3,4,4,4,2,4,4,2,2,4,4,2,3,3,3,3,2,2,4,2,20,1,2,1,24,8,9,10,3.4166666666666665,Not Use,1,0,0,1,1,0,1,1,Adele,When We Were Young,0.381,0.594,3,-5.97,1,0.0486,0.348,0,0.0925,0.273,143.86,audio_features,7IWkJwX9C0J7tHurTD7ViL,290907,4,When We Were Young_Adele
2018-12-13T19:41:01Z,2018-12-13T20:27:04Z,0,*******,100,2763,1,2018-12-13T20:27:05Z,R_Zah7IRVmST0Ky6R,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Your song,Birdy,5c084f24d7cf720001dce584,1,1,3,1,0,0,255.463,0,1,2,4,1,0,0,212.36,0,1,1,4,2,64,2,2,1,1,2,1,2,2,4,4,4,5,5,2,4,4,2,2,4,5,4,4,3,2,4,4,1,4,4,19,1,5,3,30,6,8,8,3.75,Middle,1,1,0,0,1,0,1,1,Art Paul Schlosser,The Birdy Song,0.702,0.00704,7,-33.787,1,0.285,0.919,0.00206,0.0691,0.374,146.399,audio_features,6XmSUEbClPARsBhsVU6gjQ,48680,4,The Birdy Song_Art Paul Schlosser
2018-12-13T20:11:58Z,2018-12-13T20:31:01Z,0,*******,100,1143,1,2018-12-13T20:31:01Z,R_tVz3c04zArZtYid,*******,*******,*******,*******,*******,*******,anonymous,EN,1,I'll be missing you,Puff Daddy,595fd893a670a10001941bf9,1,1,1,1,0,0,634.291,0,1,1,1,1,0,0,180.123,0,1,1,1,1,20,2,1,2,1,1,1,2,2,3,4,4,5,3,2,4,4,3,2,2,2,4,4,3,4,4,5,5,5,2,25,1,2,2,36,4,4,4,3.1666666666666665,Not Use,1,0,1,0,0,0,1,1,Diddy,I'll Be Missing You (feat. 112),0.862,0.479,7,-9.199,1,0.0646,0.0522,0.00126,0.589,0.925,109.878,audio_features,3QHONiXGMGU3z68mQInncF,301520,4,I'll Be Missing You (feat. 112)_Diddy
2018-12-13T20:11:58Z,2018-12-13T20:31:01Z,0,*******,100,1143,1,2018-12-13T20:31:01Z,R_tVz3c04zArZtYid,*******,*******,*******,*******,*******,*******,anonymous,EN,1,I'll be missing you,Puff Daddy,595fd893a670a10001941bf9,1,1,1,1,0,0,634.291,0,1,1,1,1,0,0,180.123,0,1,1,1,1,20,2,1,2,1,1,1,2,2,3,4,4,5,3,2,4,4,3,2,2,2,4,4,3,4,4,5,5,5,2,25,1,2,2,36,4,4,4,3.1666666666666665,Not Use,1,0,1,0,0,0,1,1,Faith Evans,I'll Be Missing You (feat. Faith Evans & 112) - Remastered,0.862,0.479,7,-9.199,1,0.0646,0.0522,0.00126,0.589,0.925,109.878,audio_features,3QHONiXGMGU3z68mQInncF,301520,4,I'll Be Missing You (feat. Faith Evans & 112) - Remastered_Faith Evans
2018-12-13T20:11:58Z,2018-12-13T20:31:01Z,0,*******,100,1143,1,2018-12-13T20:31:01Z,R_tVz3c04zArZtYid,*******,*******,*******,*******,*******,*******,anonymous,EN,1,I'll be missing you,Puff Daddy,595fd893a670a10001941bf9,1,1,1,1,0,0,634.291,0,1,1,1,1,0,0,180.123,0,1,1,1,1,20,2,1,2,1,1,1,2,2,3,4,4,5,3,2,4,4,3,2,2,2,4,4,3,4,4,5,5,5,2,25,1,2,2,36,4,4,4,3.1666666666666665,Not Use,1,0,1,0,0,0,1,1,112,I'll Be Missing You (feat. Faith Evans & 112),0.862,0.479,7,-9.199,1,0.0646,0.0522,0.00126,0.589,0.925,109.878,audio_features,3QHONiXGMGU3z68mQInncF,301520,4,I'll Be Missing You (feat. Faith Evans & 112)_112
2018-12-13T20:21:36Z,2018-12-13T20:32:50Z,0,*******,100,674,1,2018-12-13T20:32:51Z,R_1dN4Tv2vlmWAU5B,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Sloop John B,The Beach Boys,5b81c684a8d54b0001a5ea21,2,4,5,3,146.852,147.609,148.886,3,2,5,5,2,0,0,181.96,0,2,4,5,2,33,2,1,1,2,1,1,1,2,3,4,3,4,4,3,4,4,3,3,3,3,2,2,2,4,3,4,2,4,4,25,0,3,1,27,14,14,13,3.4166666666666665,Not Use,1,0,0,1,0,0,0,1,The Beach Boys,Sloop John B - Remastered,0.567,0.745,8,-5.423,1,0.0264,0.402,0,0.0873,0.903,125.575,audio_features,2ULL3VZf4WwBKO4vjwT7Bg,180133,4,Sloop John B - Remastered_The Beach Boys
2018-12-13T20:26:08Z,2018-12-13T20:35:05Z,0,*******,100,537,1,2018-12-13T20:35:05Z,R_1DxbyVTxCHvPcQk,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Hello,Adele,5c03c8b3d30e3200016db54a,2,1,1,2,84.717,84.717,131.481,1,1,4,5,2,0,0,180.679,0,3,2,5,4,73,2,1,1,1,1,1,2,2,4,5,4,5,5,2,4,4,1,3,4,4,4,5,4,5,4,4,5,4,2,18,0,3,3,37,6,12,14,3.75,Middle,1,0,0,0,0,0,1,1,Adele,Hello,0.481,0.451,5,-6.095,0,0.0347,0.336,0,0.0872,0.289,157.966,audio_features,4sPmO7WMQUAf45kwMOtONw,295493,4,Hello_Adele
2018-12-13T20:25:40Z,2018-12-13T20:39:56Z,0,*******,100,855,1,2018-12-13T20:39:57Z,R_2zvWIItwEN61zkn,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Adagio for Strings,Samuel Barber,5c0973460d088e0001ce8243,2,1,1,1,0,0,139.742,0,3,3,4,2,0,0,181.201,0,4,3,3,4,9,2,1,2,1,1,1,2,2,1,2,2,3,2,4,2,3,4,2,3,2,1,1,1,3,1,2,1,3,2,19,0,2,1,15,5,12,14,2.5,Not Use,1,0,1,0,0,0,1,1,Samuel Barber,Barber: Adagio for Strings,0.102,0.0733,10,-24.133,0,0.0488,0.974,0.859,0.28,0.0308,73.954,audio_features,1CSaCKPIp2yCIDL3t7Fyau,537427,3,Barber: Adagio for Strings_Samuel Barber
2018-12-13T20:25:40Z,2018-12-13T20:39:56Z,0,*******,100,855,1,2018-12-13T20:39:57Z,R_2zvWIItwEN61zkn,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Adagio for Strings,Samuel Barber,5c0973460d088e0001ce8243,2,1,1,1,0,0,139.742,0,3,3,4,2,0,0,181.201,0,4,3,3,4,9,2,1,2,1,1,1,2,2,1,2,2,3,2,4,2,3,4,2,3,2,1,1,1,3,1,2,1,3,2,19,0,2,1,15,5,12,14,2.5,Not Use,1,0,1,0,0,0,1,1,Sir Simon Rattle,"Adagio for Strings, Op. 11",0.102,0.0733,10,-24.133,0,0.0488,0.974,0.859,0.28,0.0308,73.954,audio_features,1CSaCKPIp2yCIDL3t7Fyau,537427,3,"Adagio for Strings, Op. 11_Sir Simon Rattle"
2018-12-13T20:25:40Z,2018-12-13T20:39:56Z,0,*******,100,855,1,2018-12-13T20:39:57Z,R_2zvWIItwEN61zkn,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Adagio for Strings,Samuel Barber,5c0973460d088e0001ce8243,2,1,1,1,0,0,139.742,0,3,3,4,2,0,0,181.201,0,4,3,3,4,9,2,1,2,1,1,1,2,2,1,2,2,3,2,4,2,3,4,2,3,2,1,1,1,3,1,2,1,3,2,19,0,2,1,15,5,12,14,2.5,Not Use,1,0,1,0,0,0,1,1,Berliner Philharmoniker,"Adagio for Strings, Op. 11",0.102,0.0733,10,-24.133,0,0.0488,0.974,0.859,0.28,0.0308,73.954,audio_features,1CSaCKPIp2yCIDL3t7Fyau,537427,3,"Adagio for Strings, Op. 11_Berliner Philharmoniker"
2018-12-13T20:33:52Z,2018-12-13T20:47:26Z,0,*******,100,814,1,2018-12-13T20:47:27Z,R_qz3mgCx5Likh7r3,*******,*******,*******,*******,*******,*******,anonymous,EN,1,The night we met,Lord Huron,5a8ad2082a842c0001fce0f2,3,2,4,3,155.224,155.224,155.922,1,2,3,5,4,0,0,180.109,0,6,3,6,4,70,2,1,1,1,1,1,2,1,5,5,5,3,4,1,4,4,1,1,4,5,4,4,4,5,4,4,2,5,2,22,0,3,1,34,12,14,19,3.5,Middle,1,0,0,0,0,0,1,0,Lord Huron,The Night We Met,0.545,0.366,2,-9.51,1,0.0378,0.969,0.267,0.641,0.1,86.997,audio_features,0QZ5yyl6B6utIWkxeBDxQN,208212,3,The Night We Met_Lord Huron
2018-12-13T20:37:15Z,2018-12-13T20:48:09Z,0,*******,100,653,1,2018-12-13T20:48:10Z,R_29aicLD5Cqyed8T,*******,*******,*******,*******,*******,*******,anonymous,EN,1,My heart will go on,Celine dion,5b67338e05753f00016b4cc9,1,1,1,1,37.361,37.361,137.803,1,2,2,3,1,1.718,118.787,181.256,4,1,3,3,3,4,1,2,2,1,1,1,2,2,4,4,4,4,2,2,4,3,2,3,3,4,2,2,4,2,4,4,2,4,2,25,1,3,4,26,4,8,10,3.25,Not Use,0,1,1,0,0,0,1,1,Céline Dion,"My Heart Will Go On - Love Theme from ""Titanic""",0.428,0.276,4,-11.729,1,0.0312,0.732,5.33e-6,0.117,0.0382,99.195,audio_features,33LC84JgLvK2KuW43MfaNq,280000,1,"My Heart Will Go On - Love Theme from ""Titanic""_Céline Dion"
2018-12-13T20:39:28Z,2018-12-13T20:48:37Z,0,*******,100,548,1,2018-12-13T20:48:37Z,R_ZJgikCtKLdJpsnT,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Skinny Love,Birdy,5ab293bba3ba7a0001b3dd38,4,1,6,1,7.112,7.112,137.16,1,4,2,6,1,0,0,180.221,0,4,1,6,2,8,2,1,2,1,1,1,2,2,2,2,2,4,2,4,4,4,2,4,4,2,4,4,4,2,4,4,1,4,1,25,1,4,6,28,12,13,13,3,Not Use,1,0,1,0,0,0,1,1,Birdy,Skinny Love,0.379,0.29,4,-8.485,1,0.051,0.952,0.00106,0.118,0.169,166.467,audio_features,4RL77hMWUq35NYnPLXBpih,201080,4,Skinny Love_Birdy
2018-12-13T20:31:45Z,2018-12-13T20:49:09Z,0,*******,100,1043,1,2018-12-13T20:49:09Z,R_1JUEfc7J79er4AC,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Say something,A Great big world,5aaed028811b2000016f8030,1,1,1,1,0,0,132.426,0,3,2,2,1,0,0,181.037,0,2,2,2,2,0,2,1,2,1,2,2,2,2,4,5,4,2,1,1,4,4,2,3,2,2,4,4,4,4,4,4,4,4,2,25,1,2,1,34,4,8,8,2.8333333333333335,Not Use,1,0,1,0,1,1,1,1,A Great Big World,Say Something,0.407,0.147,2,-8.822,1,0.0355,0.857,2.89e-6,0.0913,0.0765,141.284,audio_features,6Vc5wAMmXdKIAM7WUoEb7N,229400,3,Say Something_A Great Big World
2018-12-13T20:31:45Z,2018-12-13T20:49:09Z,0,*******,100,1043,1,2018-12-13T20:49:09Z,R_1JUEfc7J79er4AC,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Say something,A Great big world,5aaed028811b2000016f8030,1,1,1,1,0,0,132.426,0,3,2,2,1,0,0,181.037,0,2,2,2,2,0,2,1,2,1,2,2,2,2,4,5,4,2,1,1,4,4,2,3,2,2,4,4,4,4,4,4,4,4,2,25,1,2,1,34,4,8,8,2.8333333333333335,Not Use,1,0,1,0,1,1,1,1,Christina Aguilera,Say Something,0.407,0.147,2,-8.822,1,0.0355,0.857,2.89e-6,0.0913,0.0765,141.284,audio_features,6Vc5wAMmXdKIAM7WUoEb7N,229400,3,Say Something_Christina Aguilera
2018-12-13T20:46:21Z,2018-12-13T20:54:24Z,0,*******,100,482,1,2018-12-13T20:54:25Z,R_T7YxBYCR6Cd0Lzr,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Hope,Xxxtentacion,5c0aa0fbfe40eb00016279a7,5,5,2,3,94.307,134.89,138.803,3,5,5,6,2,35.857,171.265,180.172,5,6,6,5,3,87,2,1,1,1,1,1,2,1,4,4,3,4,3,3,4,5,4,4,3,4,4,5,3,4,4,4,4,4,4,18,0,8,3,36,15,18,20,3.75,Use,1,0,0,0,0,0,1,0,XXXTENTACION,Hope,0.592,0.457,9,-6.081,0,0.0603,0.661,3.31e-4,0.146,0.225,146.04,audio_features,2ZRo7axmMPeSVUvDbGkJah,110886,4,Hope_XXXTENTACION
2018-12-13T20:40:58Z,2018-12-13T20:54:47Z,0,*******,100,829,1,2018-12-13T20:54:47Z,R_Tns9E4SL0nyv9Hb,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Castle on the hill,Ed Sheeran,5be4130039e00c00018c2afb,1,1,1,1,0,0,141.289,0,1,1,2,1,0,0,181.375,0,3,1,4,1,0,2,1,1,2,1,1,2,2,3,4,2,2,4,2,4,4,2,4,5,3,1,1,1,1,1,1,4,4,1,22,0,3,2,15,4,5,9,3.25,Not Use,1,0,0,1,0,0,1,1,Ed Sheeran,Castle on the Hill,0.461,0.834,2,-4.868,1,0.0989,0.0232,1.14e-5,0.14,0.471,135.007,audio_features,6PCUP3dWmTjcTtXY02oFdT,261154,4,Castle on the Hill_Ed Sheeran
2018-12-13T20:43:34Z,2018-12-13T20:54:48Z,0,*******,100,673,1,2018-12-13T20:54:48Z,R_1Fs2BPGgrIM0uhv,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Don’t Wanna Miss a Thing,Aerosmith,5bd30d709afb5b00015bff4f,6,4,1,5,5.66,5.66,148.956,1,5,7,7,6,3.159,179.351,180.012,37,7,5,4,5,69,1,1,1,2,1,1,2,2,4,4,2,3,4,4,5,5,2,4,4,4,4,5,5,5,4,4,4,5,2,18,0,3,1,38,16,25,21,3.75,Middle,0,0,0,1,0,0,1,1,8-Bit Arcade,I Don't Wanna Miss A Thing - 8-Bit Computer Game Version,0.213,0.345,2,-6.852,1,0.0387,0.0922,0.139,0.508,0.116,122.798,audio_features,2CRhrg13X7XR5rVsqPqUaG,292446,4,I Don't Wanna Miss A Thing - 8-Bit Computer Game Version_8-Bit Arcade
2018-12-13T20:42:39Z,2018-12-13T20:56:09Z,0,*******,100,809,1,2018-12-13T20:56:09Z,R_1Hp1AXgblcxpPzD,*******,*******,*******,*******,*******,*******,anonymous,EN,1,I fall apart,Post malone,5bdf75be712eb800010d9a5d,5,1,5,6,0,0,156.193,0,3,1,5,5,0,0,181.838,0,3,2,5,5,0,2,1,2,1,1,1,2,2,5,5,5,5,5,1,5,5,1,1,5,5,5,5,5,4,5,5,5,5,5,20,1,3,1,44,17,14,15,4,Not Use,1,0,1,0,0,0,1,1,Post Malone,I Fall Apart,0.556,0.538,8,-5.408,0,0.0382,0.0689,0,0.196,0.291,143.95,audio_features,75ZvA4QfFiZvzhj2xkaWAh,223347,4,I Fall Apart_Post Malone
2018-12-13T20:53:23Z,2018-12-13T21:02:52Z,0,*******,100,569,1,2018-12-13T21:02:53Z,R_sGPzRoCYztmZPoJ,*******,*******,*******,*******,*******,*******,anonymous,EN,1,lionheart,Demi Lovato,5c0937a1217d600001118d84,5,1,2,2,0,0,141.3,0,5,2,2,2,0,0,181.805,0,5,1,3,2,100,2,2,2,1,1,1,2,2,5,5,5,4,4,1,5,5,2,1,5,5,5,5,5,5,5,5,2,5,5,18,0,5,4,42,10,11,11,3.9166666666666665,Use,1,1,1,0,0,0,1,1,Demi Lovato,Lionheart,0.375,0.678,11,-6.428,1,0.0387,0.15,0,0.125,0.169,163.764,audio_features,1Mr9qXTyndSkdDKu9nc37N,244999,4,Lionheart_Demi Lovato
2018-12-13T20:54:21Z,2018-12-13T21:04:53Z,0,*******,100,631,1,2018-12-13T21:04:53Z,R_vMkbkUEPO25ZtMB,*******,*******,*******,*******,*******,*******,anonymous,EN,1,supermarket flowers,ed sheeran,5bdd7bea0ffe23000151d078,1,1,2,1,142.375,151.159,152.339,2,1,1,3,1,0,0,180.137,0,1,2,4,1,81,2,2,1,1,1,1,1,2,2,4,4,4,4,4,4,4,2,4,2,2,4,4,5,4,5,4,2,4,5,20,1,3,4,37,5,6,8,3.3333333333333335,Use,1,1,0,0,0,0,0,1,Ed Sheeran,Supermarket Flowers,0.589,0.242,6,-10.517,1,0.0442,0.914,0,0.0887,0.257,89.749,audio_features,4VuS959DSpr82t3qBqCrWG,221107,4,Supermarket Flowers_Ed Sheeran
2018-12-13T20:56:47Z,2018-12-13T21:06:02Z,0,*******,100,555,1,2018-12-13T21:06:02Z,R_3QFr5I31XDL9cVV,*******,*******,*******,*******,*******,*******,anonymous,EN,1,crash land,twin atlantic,5bed8405e11ee0000187cdc4,5,3,6,6,87.384,87.384,137.876,1,6,5,6,5,0,0,180.007,0,6,6,6,6,64,1,1,1,2,1,2,2,2,4,4,4,4,4,2,4,4,1,1,4,5,4,4,5,5,5,5,5,5,5,20,0,8,3,43,20,22,24,3.4166666666666665,Middle,0,0,0,1,0,1,1,1,Twin Atlantic,Crash Land,0.554,0.462,2,-6.163,1,0.0311,0.433,0,0.116,0.388,162.549,audio_features,7r8Ut9Pn4kzEJwNFtgDQKr,237370,4,Crash Land_Twin Atlantic
2018-12-13T20:53:39Z,2018-12-13T21:09:38Z,0,*******,100,958,1,2018-12-13T21:09:38Z,R_2P5QrIi7lnozD1t,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Let Me In,Make Them Suffer,5c0ea2e322316100015591fa,1,1,2,2,0,0,140.35,0,1,1,2,2,0,0,180.008,0,2,2,3,2,89,2,1,1,1,1,1,2,2,4,3,4,4,3,2,4,4,3,4,2,3,4,5,5,5,4,4,5,4,3,21,0,4,3,39,6,6,9,3.3333333333333335,Use,1,0,0,0,0,0,1,1,Make Them Suffer,Let Me In,0.52,0.964,1,-3.275,0,0.0901,5.66e-5,1.71e-4,0.216,0.0998,114.989,audio_features,2mjF8SX2GlrFYjO6l9W4vv,272000,4,Let Me In_Make Them Suffer
2018-12-13T21:08:26Z,2018-12-13T21:21:00Z,0,*******,100,753,1,2018-12-13T21:21:00Z,R_1rcVBtA4yl9npPs,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Angels,Danny Worsnop,5af4878420299700016d099c,3,1,2,3,142.931,142.931,144.248,1,3,2,2,3,0,0,181.582,0,4,2,3,2,57,1,2,2,1,1,1,2,2,4,4,5,5,4,1,5,5,1,1,4,5,2,2,2,4,3,2,2,2,1,20,0,3,2,20,9,10,11,3.6666666666666665,Middle,0,1,1,0,0,0,1,1,Danny Worsnop,Angels,0.449,0.227,7,-9.934,1,0.035,0.53,0,0.113,0.216,137.856,audio_features,6hrdSx5qvQSfGmsmyN9EVa,227660,4,Angels_Danny Worsnop
2018-12-13T21:02:14Z,2018-12-13T21:21:19Z,0,*******,100,1145,1,2018-12-13T21:21:19Z,R_3HwElhCaJUHGTvw,*******,*******,*******,*******,*******,*******,anonymous,EN,1,How to Save a Life,The Fray,5ba4aa444bf89c00017e9465,5,1,4,3,155.615,155.615,156.461,1,5,3,4,2,164.782,164.782,180.03,1,5,3,3,4,90,1,2,1,1,1,1,2,2,2,4,4,4,4,2,3,3,2,2,4,4,4,2,4,2,5,5,5,5,3,23,1,3,4,35,13,14,15,3.1666666666666665,Use,0,1,0,0,0,0,1,1,The Fray,How to Save a Life,0.64,0.743,10,-4.08,1,0.0379,0.269,0,0.101,0.361,122.035,audio_features,5fVZC9GiM4e8vu99W0Xf6J,262533,4,How to Save a Life_The Fray
2018-12-13T21:06:48Z,2018-12-13T21:21:43Z,0,*******,100,894,1,2018-12-13T21:21:43Z,R_3JfPwdsnQ5u3OT9,*******,*******,*******,*******,*******,*******,anonymous,EN,1,everything,ariana grande,5be5e0085b7ff700013bce91,7,1,6,7,0,0,138.749,0,6,2,2,6,0,0,181.031,0,7,2,2,7,60,2,1,2,1,2,1,2,2,5,5,5,5,5,2,5,4,1,1,4,4,5,4,3,1,4,4,2,1,3,20,1,3,5,27,21,16,18,3.8333333333333335,Middle,1,0,1,0,1,0,1,1,Ariana Grande,One Last Time,0.628,0.593,8,-5.036,1,0.0323,0.093,1.65e-6,0.096,0.104,125.026,audio_features,7xoUc6faLbCqZO6fQEYprd,197267,4,One Last Time_Ariana Grande
2018-12-13T21:15:22Z,2018-12-13T21:25:30Z,0,*******,100,607,1,2018-12-13T21:25:30Z,R_30ioUGq3Gspla7T,*******,*******,*******,*******,*******,*******,anonymous,EN,1,Pink Bullets,The Shins,5c0542e327f6f70001823962,1,1,1,1,104.34,104.976,134.403,2,1,1,1,1,0,0,180.081,0,2,2,2,1,86,2,1,1,1,1,1,2,2,1,2,1,2,1,3,2,4,1,4,2,2,3,3,4,1,5,4,4,4,4,19,0,5,4,32,4,4,7,2.0833333333333335,Use,1,0,0,0,0,0,1,1,The Shins,Pink Bullets,0.525,0.335,5,-9.042,1,0.0297,0.131,6.15e-4,0.117,0.41,110.522,audio_features,7LQyaNDtdmUGnaQYmL3xZu,233333,4,Pink Bullets_The Shins
2018-12-13T21:21:38Z,2018-12-13T21:30:41Z,0,*******,100,542,1,2018-12-13T21:30:41Z,R_2sTlJ7el7HEVWCn,*******,*******,*******,*******,*******,*******,anonymous,EN,1,yellow,coldplay,5be6e324d153f500019a5d3e,2,5,5,5,0,0,147.227,0,3,5,5,6,0,0,180.137,0,2,3,4,4,90,2,1,1,1,2,2,2,1,5,4,4,4,4,1,4,4,2,3,3,4,4,3,5,5,3,3,4,4,4,21,0,6,1,35,17,19,13,3.5,Use,1,0,0,0,1,1,1,0,Coldplay,Yellow,0.429,0.661,11,-7.227,1,0.0281,0.00239,1.3e-4,0.234,0.285,173.365,audio_features,3AJwUDP919kvQ9QcozQPxg,266773,4,Yellow_Coldplay
